9.9941,28.006,17.011,4.9762e-10,1.7122e-09,4.0051e-09
10.015,27.996,18.004,1.114e-10,1.1266e-09,5.3379e-09
10.004,27.988,19.008,2.6676e-10,6.0714e-10,5.9493e-09
10.019,28.007,20.005,-1.3388e-10,-4.1985e-10,5.7753e-09
9.986,27.99,21.012,-2.6494e-10,-2.805e-10,6.154e-09
9.9768,28.006,22.001,3.2165e-10,-1.0818e-09,5.3282e-09
9.9913,27.977,23.014,3.0662e-10,-1.3312e-09,4.0297e-09
10.013,27.989,24.021,1.7387e-10,-2.1818e-09,3.7984e-09
9.9796,27.99,25.017,-1.0407e-10,-2.2871e-09,3.1504e-09
10.004,27.981,26.021,-9.228e-11,-1.5324e-09,2.243e-09
9.998,27.993,27.02,8.8491e-11,-1.5583e-09,1.5216e-09
9.9902,28.009,28.003,1.8126e-10,-1.5955e-09,1.4683e-09
10.017,27.988,29.018,2.569e-10,-1.0845e-09,7.2858e-10
9.9937,28.004,29.995,-3.3647e-11,-1.423e-09,1.1751e-09
10.01,27.985,30.978,4.6392e-10,-6.6831e-10,4.5425e-10
9.9874,27.997,32.009,7.3827e-11,-4.8481e-10,1.0182e-09
10.002,28.005,32.977,3.9753e-10,-5.8306e-10,6.1391e-10
10.019,27.99,34.018,-1.7293e-10,-2.0211e-10,-1.42e-10
10.008,27.997,34.975,-2.9001e-10,-3.5871e-10,7.756e-10
10.002,28.02,35.993,3.0839e-10,-5.1776e-10,4.19e-10
9.9997,28.018,37.018,-1.6446e-10,-6.5637e-11,4.0756e-10
10.014,28.012,37.99,3.4322e-10,-5.3424e-10,5.6854e-11
9.9974,27.993,39.007,-3.8888e-10,-7.88e-10,2.8044e-10
9.9846,28.023,39.988,4.0847e-10,-7.0806e-11,-3.2414e-10
10.003,28.987,0.021555,3.3909e-10,3.6511e-11,-2.2143e-10
9.9853,28.979,0.98084,1.551e-10,6.0692e-10,-1.5914e-10
9.9987,29.016,1.989,5.2265e-11,3.9274e-10,5.0749e-10
9.9865,29.019,3.0037,3.223e-10,7.1563e-10,-1.9922e-10
10.015,29.021,3.9909,-1.8552e-10,1.8481e-10,5.917e-10
9.9844,28.977,5.0108,-1.9332e-10,9.1199e-10,3.0824e-10
10.022,28.993,6.0125,-3.5315e-10,2.8765e-10,1.8443e-10
9.995,29.006,7.0216,-1.4497e-10,2.5556e-10,3.7762e-10
10.014,29.019,7.9808,4.467e-10,8.1842e-10,4.9805e-10
9.9797,28.979,8.989,-2.4805e-10,4.0419e-10,6.7176e-10
10.022,28.982,9.9797,3.7118e-10,1.21e-09,7.0666e-10
9.9828,28.98,10.983,3.8636e-10,8.9299e-10,5.8917e-10
10.007,28.994,11.991,2.9075e-10,1.503e-09,1.1358e-09
9.982,28.982,13.016,4.4758e-10,1.7043e-09,2.0296e-09
10.01,29.014,14.02,-1.0775e-10,1.4268e-09,1.4905e-09
9.9751,29.009,14.975,1.9102e-10,1.7989e-09,2.3725e-09
10.007,28.999,16.025,-5.0606e-11,1.6664e-09,2.8695e-09
9.9907,29.024,17.002,-2.2257e-10,1.1258e-09,3.6653e-09
10.017,29.014,17.997,2.7496e-10,9.6161e-10,3.8761e-09
10.019,29.001,18.995,5.8286e-11,4.9453e-10,4.1831e-09
10.024,29.002,19.991,2.1261e-10,-1.9056e-10,4.5265e-09
10.02,28.981,20.982,-3.2495e-10,-9.4348e-11,4.1852e-09
10.006,28.976,21.983,-1.4486e-10,-9.8907e-10,4.2222e-09
9.9784,29.005,23,-4.9131e-10,-9.9047e-10,3.1795e-09
9.9807,29.005,24.003,1.0456e-10,-9.7986e-10,2.7481e-09
10.016,29.02,24.979,4.4195e-10,-1.6848e-09,2.8258e-09
9.9986,28.979,26.016,-1.2636e-10,-1.0774e-09,1.5635e-09
10.011,29.018,27.011,9.7203e-11,-1.1369e-09,1.2615e-09
9.9757,29.016,27.985,-2.4275e-10,-8.8871e-10,1.0447e-09
10.005,28.993,28.993,4.3275e-10,-8.2467e-10,1.357e-09
9.9955,28.977,29.982,2.2959e-10,-1.2542e-09,1.0379e-09
10.024,28.995,31.011,1.6563e-11,-8.0913e-10,2.9681e-10
10.005,29.018,32.005,-1.1937e-10,-6.4007e-10,5.0359e-10
10.023,29.02,32.991,4.6458e-11,-3.2757e-10,6.0789e-10
9.9934,29.02,34.006,-4.0535e-10,-7.7793e-10,2.4198e-10
10.009,29.017,35.016,-4.106e-10,-5.1317e-10,2.0025e-10
9.9829,28.99,36.013,1.1683e-10,1.6693e-11,7.1858e-10
9.9982,29.009,37.015,-3.2133e-10,-2.6167e-10,4.336e-10
10.022,28.998,38.017,-7.8921e-11,-6.8251e-10,3.2641e-10
10.002,28.989,38.993,-4.6051e-10,1.429e-10,-3.2769e-10
9.9802,28.984,40.02,6.2648e-11,-3.0304e-10,3.7761e-10
9.9914,29.995,-0.0099615,-2.2527e-10,3.5465e-10,-1.5995e-10
10.005,29.978,0.98807,3.4401e-10,1.664e-10,1.8822e-10
10.012,29.997,2.0208,3.2262e-10,3.852e-10,4.8597e-10
9.9973,30.018,3.0137,-2e-10,2.9865e-11,5.9704e-10
10.017,30.02,4.0208,-2.6251e-10,1.949e-10,5.9387e-10
10.02,29.985,4.9932,-3.6189e-10,1.5259e-11,5.6214e-10
10.016,29.987,6.0139,4.8296e-10,3.661e-10,-1.3266e-10
9.9922,30.024,6.9867,-2.5496e-11,5.5152e-10,3.4794e-10
9.9899,30.004,7.9831,1.8926e-10,5.219e-10,2.704e-10
9.9897,29.995,9.0175,7.6315e-11,5.0169e-10,7.6855e-10
9.983,29.989,9.994,1.8119e-10,6.9616e-10,7.8612e-10
10.018,30.005,11.007,-4.8902e-10,1.0253e-09,7.7648e-10
10.015,29.998,11.997,-9.6813e-11,9.385e-10,8.4436e-10
9.9833,30.024,12.978,-2.7264e-10,5.972e-10,1.1639e-09
9.9959,30.018,14.016,-3.783e-11,5.7518e-10,1.192e-09
9.9928,30.01,14.99,6.188e-13,7.37e-10,1.7519e-09
10.007,29.993,15.99,-4.9709e-10,1.0031e-09,1.9363e-09
10.016,29.977,17.016,-3.273e-10,3.0239e-10,2.5023e-09
10.014,29.993,17.978,-1.1233e-10,3.3454e-10,2.6329e-09
10.01,30.01,18.987,-4.1133e-10,3.2097e-10,3.3419e-09
9.9864,30.015,19.994,-3.4799e-10,-2.9681e-10,3.3115e-09
10.021,29.995,21.021,3.7495e-10,-1.3591e-10,2.5339e-09
10.011,29.983,22.004,1.1931e-10,-7.4668e-10,3.2498e-09
10.004,30.005,23.014,2.8614e-10,-4.8034e-10,2.8453e-09
9.9761,29.98,23.979,-9.9607e-12,-1.0966e-09,2.475e-09
9.9881,29.978,25.005,4.1011e-10,-9.4056e-10,2.4027e-09
10,30.017,26.017,-1.4061e-10,-5.5453e-10,2.0491e-09
10.007,30.011,26.982,-3.4223e-10,-1.157e-09,1.7556e-09
9.9849,29.978,27.975,2.4461e-10,-9.8869e-10,7.3223e-10
10.005,29.986,28.988,-2.1339e-10,-1.2468e-09,1.2926e-09
9.9783,29.985,30.008,-1.2369e-10,-6.5452e-10,4.0766e-10
10,30.017,30.977,-4.287e-10,-3.0385e-10,7.8414e-10
9.9809,29.986,32.013,2.6074e-10,-1.0438e-09,4.0258e-10
10.005,29.985,32.977,1.203e-10,-9.1136e-10,2.7232e-11
10.021,29.996,33.978,4.4988e-11,-7.5651e-10,5.5251e-10
10,29.999,34.992,3.4855e-10,-4.7929e-10,-1.9332e-10
9.9902,29.988,35.986,-6.2215e-11,-2.4833e-10,-1.8852e-10
9.9834,30.013,36.994,-1.5799e-10,-7.9648e-10,-2.9543e-10
9.9806,30,38.009,1.3391e-10,-7.9983e-11,1.4512e-10
9.9942,30.001,39.02,-8.6059e-11,-2.8926e-10,2.3998e-10
10.008,29.985,40.009,1.7382e-10,-5.3359e-10,2.4322e-10
9.9984,31.002,-0.00072564,2.2337e-10,-1.9898e-10,3.8309e-10
10.013,31.015,1.0071,3.3337e-10,2.6364e-10,5.5005e-11
9.9896,31.011,1.9981,1.1948e-11,3.9476e-10,6.3211e-10
10.01,30.988,2.9945,1.4056e-10,7.6058e-10,-1.7441e-10
9.9845,31.015,3.9943,-4.1839e-10,7.6724e-10,7.0825e-10
10.004,31.002,5.0153,-2.805e-10,7.5819e-11,-9.7799e-12
9.9839,30.989,5.9875,-2.8569e-11,4.5668e-10,1.4135e-11
10.011,30.987,7.0061,2.3224e-10,5.9996e-10,3.9689e-10
10.008,30.999,7.9985,6.0478e-11,9.2305e-11,5.394e-10
10.012,30.981,8.981,-2.8132e-10,9.3974e-10,5.7571e-10
9.9992,31.018,9.9928,-2.2619e-10,9.12e-10,4.4886e-10
9.9987,31.004,11.018,-1.5951e-10,9.4168e-10,4.8967e-10
10.007,30.985,12.005,1.8406e-12,9.0643e-10,1.015e-09
9.9887,30.983,12.993,-8.9677e-11,3.7424e-10,1.3556e-09
9.9837,31.016,13.997,-2.5292e-10,4.8993e-10,1.1465e-09
9.999,30.99,14.985,-3.4963e-11,3.3172e-10,1.4913e-09
9.9947,31.001,16.007,8.0795e-11,1.9629e-10,1.8157e-09
9.9866,31.012,17,-4.8433e-10,6.1657e-10,1.8742e-09
9.9952,30.996,18.009,7.4003e-11,6.4075e-10,2.2782e-09
10.013,31.013,18.98,1.8937e-11,2.1294e-10,2.3369e-09
9.996,30.983,19.987,-4.7666e-10,-6.9832e-11,2.1839e-09
9.9897,31.017,21.01,4.7952e-10,-5.1945e-10,2.0742e-09
9.9829,31.019,22.007,-1.3976e-10,-2.6852e-10,2.2293e-09
10.015,31.023,22.994,-1.3596e-11,-6.7032e-11,2.1505e-09
9.9865,31.004,24.004,-4.14e-10,-1.943e-10,1.9755e-09
9.976,30.976,24.998,-4.6358e-10,-7.9319e-10,1.8698e-09
9.9907,31.019,26.011,2.3725e-12,-3.6402e-10,1.7733e-09
9.9937,31.007,27.016,2.045e-10,-1.1219e-09,1.5834e-09
9.9829,31.005,27.991,-2.1069e-10,-9.9914e-10,6.3901e-10
9.9975,30.98,28.998,1.9429e-10,-6.5887e-10,5.4276e-10
9.9834,30.987,29.983,-4.9044e-10,-5.7803e-10,6.6874e-10
9.9948,31.005,31.01,9.4172e-11,-1.0326e-09,1.4204e-10
9.9755,30.989,31.978,3.4208e-11,-6.4837e-10,6.9275e-10
10.012,31.009,33.022,8.0958e-11,-9.4856e-10,-1.1487e-11
10.024,31.004,34.012,-1.8752e-10,-8.5262e-10,6.2441e-11
10.015,30.999,34.981,-2.1208e-11,-3.6407e-10,6.0134e-10
10.001,31.012,36.015,-4.6284e-10,-5.5343e-10,6.6897e-11
10.004,31.017,37.006,-4.1705e-10,-3.3315e-10,3.4257e-10
10.008,31.004,38.014,7.4283e-11,-4.4057e-11,-1.3655e-10
9.9894,31,38.978,-3.9646e-10,-2.4031e-10,7.4446e-11
9.9796,31.011,39.979,-7.9649e-11,-6.5542e-10,2.8832e-10
10.024,32.025,0.0090187,1.4923e-10,5.1829e-10,5.1091e-10
9.993,31.989,1.0085,3.1534e-10,6.4487e-10,5.4275e-10
10.012,31.975,1.9915,-3.4888e-10,4.4929e-12,-5.77e-12
10.006,32.015,3.0036,-2.053e-10,3.5114e-10,-1.0688e-10
9.9752,31.988,4.0174,1.4532e-10,5.8762e-10,2.3088e-10
9.9999,32.014,4.9797,-4.1867e-10,6.1738e-10,-1.6713e-11
10.006,32.015,5.9954,-3.5267e-10,5.7954e-11,1.8288e-10
10.016,31.981,6.9919,1.7898e-10,-6.7258e-11,2.4552e-10
9.9814,32.005,7.9787,1.7303e-10,1.0797e-11,4.2903e-10
9.9889,31.984,9.0063,-2.2626e-10,2.49e-10,4.725e-10
10.024,31.986,10.008,1.5174e-10,8.2331e-10,4.2852e-10
9.9918,32.025,11.015,-3.4514e-10,4.8265e-10,1.1143e-09
9.9926,32.001,12.01,-3.899e-10,2.9093e-10,4.8986e-10
9.9856,32.008,12.991,2.4804e-10,5.1673e-10,1.4158e-09
10.001,31.995,13.984,2.6266e-10,2.9862e-10,1.5902e-09
9.9944,32.015,14.997,1.3493e-10,7.8667e-10,1.4438e-09
10.013,32.018,16.025,-2.2655e-10,4.0634e-10,1.4877e-09
9.9818,32.018,17.003,-4.3782e-10,3.3171e-10,1.776e-09
9.9939,31.999,18.006,-2.5364e-10,-1.6074e-10,1.5622e-09
9.9797,31.983,19.009,1.9608e-10,-1.155e-10,2.1962e-09
9.999,31.979,19.997,-1.5957e-10,4.0562e-10,1.7515e-09
9.9829,32.02,21.012,-1.5042e-10,2.5161e-10,1.5244e-09
9.9882,31.988,22.001,3.7943e-10,-5.5867e-10,1.6217e-09
10.014,31.988,22.996,-4.114e-10,-3.3578e-11,1.9439e-09
10.008,31.994,23.985,2.5901e-10,-8.0696e-10,1.4867e-09
9.9966,32.01,25.023,1.8791e-10,-5.7961e-10,1.2624e-09
10.021,32.017,25.98,1.3783e-10,-7.6825e-10,1.0517e-09
10.022,32.019,26.982,-4.6312e-10,-9.5352e-10,1.3448e-09
10.022,31.989,28.003,-3.6867e-10,-6.4758e-10,8.0066e-10
9.989,32,28.986,2.8299e-10,-4.2529e-10,5.15e-10
9.9788,31.991,29.977,6.1743e-11,-7.5143e-11,3.2563e-10
10.012,32.013,30.988,-2.019e-11,-6.5842e-11,8.6647e-10
9.9927,31.987,32.004,-2.6547e-10,3.2978e-11,6.3676e-10
10.023,31.987,33.009,3.1957e-10,-5.9392e-11,-1.0198e-10
9.997,32.001,34.009,-4.5895e-10,-6.9603e-10,7.6794e-10
9.9859,32.015,34.99,1.0348e-10,-6.0321e-10,6.4434e-10
9.9762,31.994,36.023,-1.3893e-10,1.0539e-10,-1.7181e-10
10.003,32.009,36.986,-1.3373e-10,6.39e-11,-1.0137e-10
10.009,32.017,38.002,1.7327e-10,-6.8281e-10,3.5902e-10
10.008,32.021,38.991,2.2841e-10,-6.4265e-10,-2.8983e-10
9.9836,32.017,40.022,-1.6292e-10,-2.7678e-10,4.6176e-10
9.9861,33.009,0.0086619,3.6914e-10,-6.472e-11,5.5042e-10
9.996,32.986,0.98797,3.5066e-10,4.9138e-10,-3.3239e-10
9.9919,32.994,2.0182,3.636e-10,6.9063e-10,4.9923e-10
10.008,32.997,3.0133,7.6732e-11,7.0834e-10,-3.0784e-10
9.9949,32.983,3.9979,-1.2771e-10,-8.7142e-11,-2.2474e-10
9.9832,33.012,5.0107,4.8911e-10,4.7363e-10,4.3939e-10
10.01,32.982,6.0172,-3.3678e-10,7.2763e-10,6.3086e-10
10.016,33,7.0003,-1.6454e-10,-1.2657e-10,2.5423e-11
10.002,33.012,8.0185,-4.8903e-10,8.3773e-10,6.3171e-10
10.024,32.999,8.977,3.1038e-10,7.9014e-10,1.6037e-10
9.9851,32.98,10.007,-2.7007e-10,-4.0094e-11,7.8865e-10
9.9766,32.986,11.013,2.1475e-10,1.4243e-10,2.1597e-10
10.01,33.023,11.996,-4.9064e-11,3.234e-10,1.0233e-09
9.9821,33.016,12.996,2.1219e-10,-4.2991e-11,1.2796e-09
10.024,32.988,14.016,2.2904e-10,7.0228e-10,1.1668e-09
9.9967,33.01,14.989,-4.2985e-11,5.1256e-10,8.39e-10
9.9829,32.994,16.015,-3.8442e-10,1.4878e-10,8.3386e-10
10.014,33.023,17.004,-8.7212e-11,3.0247e-10,1.4739e-09
10.022,32.98,17.992,-3.7566e-10,6.8019e-10,9.5958e-10
9.9951,33.013,19.005,3.2418e-10,2.9387e-10,1.0763e-09
10.008,32.979,19.978,3.0097e-10,7.5307e-11,1.7755e-09
9.9945,33.023,21,4.8669e-10,-1.8134e-11,1.6851e-09
9.9883,32.997,21.995,9.0766e-11,-3.0274e-10,1.3054e-09
9.9774,32.982,22.986,4.2277e-10,-1.8067e-10,1.472e-09
10.002,33.006,24.009,2.6692e-10,-6.8432e-10,1.0729e-09
10.011,33.02,24.979,3.3758e-10,-7.4663e-10,8.5475e-10
10.021,33.022,25.998,2.8602e-10,-2.0902e-10,1.2561e-09
9.9853,32.985,26.99,3.2675e-10,-6.774e-10,1.0508e-09
10.002,33.013,28.013,-4.1269e-10,-2.6048e-11,1.0807e-09
10.008,33.025,29.013,3.4542e-10,-3.9846e-11,4.2074e-10
10.006,32.987,29.994,2.2137e-10,-1.4012e-10,2.687e-10
10.02,32.995,30.992,-4.0014e-10,-1.2616e-10,8.6627e-10
9.9983,33.003,32.004,-1.0763e-10,-1.7875e-12,8.856e-11
9.992,33.009,33.017,-4.5487e-10,-4.9888e-10,5.7884e-11
10.013,32.986,34.02,-1.3463e-10,-6.44e-10,1.8866e-10
9.9987,32.989,34.982,3.6868e-12,-2.3205e-10,3.0492e-10
9.9973,32.991,36.003,2.311e-10,5.1358e-12,-1.6747e-11
9.9847,33.014,37.016,4.6478e-10,-2.4462e-10,4.9153e-10
10.005,32.976,37.994,-1.7245e-10,-2.3468e-10,3.2417e-10
10.024,32.998,38.987,2.9857e-10,-3.9131e-10,-7.9135e-11
10.008,32.987,40.021,3.7877e-10,7.7662e-12,4.7875e-10
9.9964,33.987,-0.023579,2.9434e-10,1.6074e-10,1.5695e-10
10.017,34.006,0.99804,-5.2745e-11,-4.8293e-11,2.5013e-10
10.023,34.018,2.0136,-1.5005e-10,3.0288e-11,-8.4227e-11
10.003,34.009,2.9876,1.1322e-10,-9.7593e-11,-3.2023e-11
9.9861,34.022,3.9954,3.2399e-10,-6.6817e-11,6.4887e-10
9.9932,33.995,4.988,2.9139e-10,4.8152e-10,-1.9521e-10
9.9835,33.985,5.9866,-2.2213e-10,3.5006e-10,6.9309e-10
9.993,33.985,7.0156,3.385e-10,3.2178e-11,-8.8443e-11
10.009,34.018,7.9945,-7.3e-11,-9.2922e-11,2.0789e-10
9.9843,33.981,9.0046,-2.9204e-10,4.8144e-10,3.6223e-10
10.01,33.99,10,-4.107e-10,6.5809e-11,9.2808e-10
9.9918,33.979,10.993,-2.3112e-10,8.1114e-12,6.7894e-10
10.021,34,11.998,-1.956e-11,-3.9861e-11,5.1041e-10
10.007,34.001,12.987,-4.7937e-10,5.9852e-10,3.7441e-10
9.9971,34,13.994,1.938e-10,5.3072e-10,8.7819e-10
9.9786,33.986,14.998,3.2031e-10,5.0766e-10,5.9413e-10
10.007,34.006,16.01,-1.0861e-10,-1.0661e-10,9.0141e-10
9.9989,34.002,17.009,3.4756e-10,1.5906e-10,7.6528e-10
9.9972,33.988,17.975,-3.2599e-10,3.2231e-10,1.5046e-09
10.025,33.994,18.989,-8.0231e-11,-3.3147e-10,1.4405e-09
10.016,33.984,19.995,4.1362e-10,-4.3287e-10,9.927e-10
9.9878,34.01,21.02,4.8192e-10,3.4121e-10,9.5021e-10
10.023,33.984,21.982,4.2147e-10,-6.5938e-11,1.0921e-09
9.9815,34.006,22.99,1.2496e-10,-6.0452e-10,6.1032e-10
10.017,34.001,23.984,-1.8615e-10,2.3058e-10,6.945e-10
10.012,33.98,24.997,5.6457e-11,-6.1102e-10,5.4707e-10
9.9836,34.02,25.992,1.2226e-10,-2.3487e-10,9.2613e-10
9.9805,34.008,27.008,-2.1859e-10,-8.0652e-10,6.6164e-10
9.9824,34.013,28.016,1.5015e-10,5.0353e-11,3.3547e-10
9.9882,33.988,29,2.4586e-10,-2.7513e-10,2.905e-10
9.9828,33.98,30.013,-3.1865e-10,-3.5156e-10,7.2019e-10
10.014,33.981,31.017,-2.8082e-10,-1.9e-10,-1.2107e-11
9.976,33.988,31.992,3.7074e-10,-7.4517e-10,1.8858e-10
9.9787,34.017,33.012,2.8454e-10,-1.8268e-10,4.215e-10
10.016,33.988,33.975,-2.7424e-10,-6.9836e-10,-1.3007e-10
10.006,33.976,34.985,1.4085e-10,-2.5559e-10,6.037e-10
10.022,34.006,36.011,-3.1689e-10,-7.2948e-10,-1.4395e-11
9.9905,34.021,36.998,-2.6273e-10,9.3347e-11,1.8603e-10
10.019,34.008,38.021,4.7874e-10,2.5266e-10,-3.3586e-10
9.9805,33.993,38.983,-1.8116e-10,-2.9497e-10,1.4549e-10
10.024,34.016,39.994,-7.7932e-11,-1.9797e-10,-1.3264e-10
10.021,35.014,-0.014919,2.8689e-10,-5.0762e-11,-1.1721e-10
9.9882,35.018,1.0051,-1.8782e-10,4.0271e-10,-1.1537e-10
10.009,34.981,2.0037,-2.994e-10,2.8477e-11,-3.4787e-10
9.9986,34.984,2.9793,2.2734e-10,-1.4709e-10,4.4007e-10
9.9853,34.998,4.0236,-5.6464e-11,3.0882e-10,6.1217e-10
10.005,35.009,4.9815,1.2987e-10,2.7405e-10,5.0144e-10
9.9758,34.999,5.9785,2.7787e-11,-2.068e-10,2.9075e-10
9.9916,34.987,6.9883,-4.8967e-10,-2.2876e-10,5.5144e-10
10.014,35.024,8.0156,-4.7843e-10,7.1677e-10,7.4858e-10
9.9968,35.014,8.985,1.0452e-10,-7.6628e-11,6.3531e-10
9.9771,34.995,10.013,3.8911e-10,6.9732e-10,8.8325e-10
10.003,35,10.997,-2.9821e-10,4.1916e-10,6.3817e-10
9.997,35.014,12,1.476e-10,5.3522e-10,6.1846e-11
10.015,34.989,13,1.3831e-10,1.7918e-10,1.0223e-09
10.004,35.006,14.014,4.8202e-10,3.0638e-11,1.0514e-09
10.014,35.019,15.024,-4.0006e-10,-2.1678e-10,7.4978e-10
10.009,35.021,16.02,-4.7583e-10,4.6125e-10,4.2248e-10
10.018,35.005,17.018,-3.3167e-10,1.0542e-10,5.6805e-10
10.011,34.99,17.999,3.859e-10,2.4068e-10,1.0537e-09
9.9931,35.014,19.024,-2.6046e-10,4.0747e-11,1.2419e-09
10.017,35.005,20.007,1.5713e-10,-8.0939e-11,8.3924e-10
10.006,34.995,20.995,5.7042e-13,-2.1649e-10,9.1218e-10
10.008,35.009,22.024,-3.4941e-10,-9.5443e-11,7.209e-10
9.9843,34.982,23.006,-3.6208e-10,7.4128e-11,1.2748e-09
9.9859,35.018,23.992,-4.4657e-10,8.4726e-11,1.2258e-09
9.9911,34.986,24.982,3.5183e-10,3.2026e-11,3.4898e-10
10.024,35.02,25.993,4.5124e-11,-6.9801e-10,8.8763e-10
10.018,35.002,27.005,1.4393e-10,-7.6819e-10,3.8662e-10
9.9786,34.992,27.982,-9.4996e-11,-5.4233e-10,8.518e-10
10.019,34.982,28.983,3.7524e-10,-7.4493e-11,2.0562e-10
10.018,35.008,29.982,1.5879e-10,-1.0475e-10,1.2564e-10
9.9776,35.023,30.979,-4.9105e-10,-1.5434e-10,1.0158e-10
9.9911,34.988,32.003,1.2337e-11,1.038e-10,8.1351e-10
10.022,35.006,32.981,-4.1278e-10,-6.3777e-10,3.9423e-10
9.9993,34.983,34.013,-4.1507e-10,-4.6822e-10,2.5994e-10
10.012,34.995,35,3.3292e-10,-7.1036e-10,1.7242e-10
10.022,35.021,35.994,9.2543e-11,-1.2809e-10,4.4041e-10
9.9793,35.023,36.975,-3.621e-10,2.5926e-10,1.0275e-10
10.002,35.013,37.999,3.7525e-10,-2.4127e-10,-9.995e-11
10.015,35.008,38.991,-2.6668e-10,-4.6276e-10,5.7028e-10
10.014,34.999,39.979,4.6124e-11,-6.1882e-10,-1.2332e-10
10.002,35.992,-0.013478,1.6076e-10,-3.4876e-10,-3.8135e-10
9.9867,36.004,1.0235,-6.6436e-11,1.7701e-10,2.3966e-11
10.018,35.982,2.0095,-4.7134e-11,6.2653e-10,8.009e-11
9.9968,36.022,2.9928,-4.0832e-10,3.9025e-10,5.6051e-10
9.9879,36.022,4.0202,4.1432e-10,-2.0062e-10,5.9855e-10
10.014,35.997,4.9921,-3.9317e-10,-1.1409e-10,8.784e-11
9.9957,35.979,5.9839,1.7256e-10,1.0358e-10,4.6476e-11
9.9806,36.009,7.0109,-3.9731e-10,3.2168e-10,1.9404e-10
10.002,36.004,8.0215,-2.9613e-10,5.3857e-10,7.295e-10
10.014,36.015,8.9913,-2.9235e-10,5.1703e-11,-7.9211e-11
10.014,36.023,10.006,-4.1169e-11,6.8744e-10,-8.6675e-11
9.9913,36.018,11.019,-2.2518e-10,5.4021e-10,8.9777e-10
9.9825,35.978,11.99,1.4081e-10,-1.7438e-10,5.0082e-11
10.01,35.999,13.021,2.1665e-10,5.5851e-10,6.8557e-10
10.009,36.019,13.976,4.8508e-10,-6.4407e-11,7.0861e-10
10.019,36.005,14.978,-7.786e-11,4.8199e-10,8.6704e-10
10.015,35.991,16.004,-5.0151e-11,-2.0494e-10,1.8316e-10
9.9882,35.993,16.99,3.3557e-10,4.1244e-10,6.9033e-10
9.9955,35.991,18.012,-3.6505e-10,1.2313e-10,6.3932e-10
10.01,36.004,19.022,2.9061e-10,-2.0131e-10,3.991e-10
10.006,35.977,20.012,-4.7755e-10,-2.246e-10,6.8092e-10
10.003,35.989,20.987,-4.5698e-11,-3.5655e-10,3.4798e-10
10.015,36.024,22.001,2.1989e-10,-3.296e-10,1.1668e-09
9.9755,36.017,23.012,3.0612e-10,-3.5886e-10,8.0804e-10
9.9953,35.976,24.004,1.6339e-10,-1.7058e-10,6.1094e-10
10.003,36.006,25.011,-3.4799e-10,-5.3772e-10,9.2501e-10
10.025,35.98,25.976,-1.3349e-10,2.2317e-10,5.8216e-10
10.018,35.978,27.003,-7.7067e-11,-7.2453e-10,4.9321e-10
9.9959,36.001,27.99,3.5047e-10,-6.031e-10,8.2174e-10
9.9778,35.999,28.991,4.6684e-10,-5.9945e-10,4.889e-10
10.019,36.002,29.991,4.6264e-10,1.8899e-10,1.7465e-11
10.004,35.995,31.019,3.7029e-11,1.8236e-10,6.3559e-10
9.9948,36.007,32.02,-2.6634e-10,-5.6507e-10,4.7298e-12
9.9839,35.987,33.014,-2.902e-10,-6.4206e-10,8.4904e-11
10.018,36.025,34.022,-1.2083e-10,-3.2928e-10,7.0687e-10
10.015,35.98,35.015,2.1969e-12,-5.5067e-10,1.2603e-10
9.9897,36.014,35.983,-4.9185e-10,-1.4721e-10,-1.2312e-10
10.008,35.993,36.981,1.4086e-10,-5.7551e-10,-2.4533e-10
9.9815,35.993,37.984,4.0634e-10,2.8758e-10,5.2629e-10
9.9793,35.99,39.012,-4.0047e-10,-2.3879e-10,3.145e-10
10.019,35.993,40.007,-8.4385e-11,1.394e-10,5.7395e-10
9.9951,37.017,-0.019612,-1.2407e-10,-3.7112e-10,1.5521e-10
10.013,37.02,1.0183,-2.8266e-10,4.0236e-10,-3.6618e-11
10.024,37.024,1.9981,-1.7738e-10,4.3466e-10,5.4296e-10
9.9915,36.977,2.9756,-1.0297e-10,2.1119e-10,5.1981e-10
9.9949,36.991,4.0176,3.1348e-10,-2.1871e-11,6.3949e-10
10.011,36.99,4.9824,1.1349e-10,9.5071e-11,3.9783e-10
10.02,37.019,6.0076,2.8325e-10,-1.946e-10,-2.5976e-10
9.9966,36.996,7.0198,-2.5815e-10,2.7148e-10,6.7479e-11
9.9913,37.017,7.9822,3.9978e-10,5.6947e-10,6.948e-10
9.9765,37.021,9.0048,-3.6742e-10,6.2064e-10,1.0675e-11
10.005,36.976,10.01,3.2483e-11,-2.4907e-10,7.2899e-10
10.007,37.004,11.008,2.1861e-10,4.5225e-10,7.1475e-10
10.021,37.022,11.998,-3.9606e-10,2.2727e-10,4.1033e-10
10.019,36.986,12.984,-2.0002e-10,3.5516e-10,-1.3045e-11
9.9901,36.982,13.997,-2.5505e-10,2.1367e-10,6.164e-10
9.9829,36.989,15.001,-1.4323e-10,4.8539e-10,8.2243e-10
10.018,36.991,16.008,-4.0529e-10,6.1386e-11,6.4445e-11
10.018,36.981,16.988,3.5815e-10,3.3217e-10,3.2178e-10
9.9908,36.995,18.018,-2.2344e-10,3.3509e-10,4.6507e-10
9.9888,36.99,18.978,4.5876e-10,-2.7658e-10,4.4564e-10
10.024,37.018,19.998,-2.2369e-10,-4.6949e-10,6.7127e-10
